route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
client.wall,Root.WithOrg.Client.Wall.List,/:organizationName/Wall/List,app/wall/discover-walls/list/list.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/wall/wall.module.js:48,,8,0,0,0
tenant.error,Root.WithOrg.Error,/:organizationName/Error/:errorCode,app/error.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:99,,1,0,0,0
tenant.forgot,Root.WithOrg.Forgot,/:organizationName/Forgot,app/auth/forgot-password/forgot-password.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:102,,1,0,0,0
tenant.home,Root.WithOrg.Home,/:organizationName,app/auth/login/loginAuth.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:43,,1,0,0,0
tenant.login,Root.WithOrg.Login,/:organizationName/Login,app/auth/login/loginAuth.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:86,,1,0,0,0
tenant.logoff,Root.WithOrg.LogOff,/:organizationName/LogOff,,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:92,,1,0,0,0
tenant.pagenotfound,Root.WithOrg.PageNotFound,/:organizationName/PageNotFound,app/page-not-found.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:107,,1,0,0,0
tenant.register,Root.WithOrg.Register,/:organizationName/Register,app/auth/register/register.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:96,,1,0,0,0
tenant.reset,Root.WithOrg.Reset,/:organizationName/Reset,app/auth/reset-password/reset-password.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:108,,1,0,0,0
tenant.verify,Root.WithOrg.Verify,/:organizationName/Verify,,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:114,,1,0,0,0
public,Root.WithoutOrg,,app/layout/layout.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:57,,3,0,0,0
public,Root.WithoutOrg.Home,,app/auth/login/login.html,unspecified,src/webapp/src/client/app/routing.js,TBD,TBD,unmapped,src/webapp/src/client/app/routing.js:36,,3,0,0,0
public,Root.WithoutOrg.Login,/Login,app/auth/login/login.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,TBD,TBD,unmapped,src/webapp/src/client/app/auth/auth.module.js:119,,3,0,0,0
