route_domain,legacy_state_or_route,legacy_url_pattern,legacy_view,role_or_permission,legacy_module_file,modern_route,modern_component,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
client.profiles,Root.WithOrg.Client.Profiles.Details,/:organizationName/Profiles/:id,app/profile/profile-details/profile-details.html,unspecified,src/webapp/src/client/app/profile/profile.module.js,/:organizationName/Profiles/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.profiles,Root.WithOrg.Client.Profiles.Edit,/:organizationName/Profiles/:id/Edit/:tab,app/profile/profile-edit/profile-edit.html,unspecified,src/webapp/src/client/app/profile/profile.module.js,/:organizationName/Profiles/:id/Edit/:tab,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.profiles,Root.WithOrg.Client.Profiles.List,/:organizationName/Profiles,,unspecified,src/webapp/src/client/app/profile/profile.module.js,/:organizationName/Profiles,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.projects,Root.WithOrg.Client.Projects,/:organizationName/Projects,,unspecified,src/webapp/src/client/app/project/project.module.js,/:organizationName/Projects,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
client.projects,Root.WithOrg.Client.Projects.Create,/:organizationName/Projects/Create,app/project/create/create-edit.html,unspecified,src/webapp/src/client/app/project/project.module.js,/:organizationName/Projects/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
client.projects,Root.WithOrg.Client.Projects.Edit,/:organizationName/Projects/Edit/:id,app/project/create/create-edit.html,unspecified,src/webapp/src/client/app/project/project.module.js,/:organizationName/Projects/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
client.projects,Root.WithOrg.Client.Projects.List,/:organizationName/Projects/List,app/project/list/list.html,unspecified,src/webapp/src/client/app/project/project.module.js,/:organizationName/Projects/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
client.projects,Root.WithOrg.Client.Projects.ProjectContent,/:organizationName/Projects/Details/:id,app/project/content/content.html,unspecified,src/webapp/src/client/app/project/project.module.js,/:organizationName/Projects/Details/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,5,5,5,5
client.servicerequests,Root.WithOrg.Client.ServiceRequests,/:organizationName/ServiceRequests,,unspecified,src/webapp/src/client/app/service-request/service-request.module.js,/:organizationName/ServiceRequests,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.servicerequests,Root.WithOrg.Client.ServiceRequests.List,/:organizationName/ServiceRequests/List?Id,app/service-request/service-request-main.html,unspecified,src/webapp/src/client/app/service-request/service-request.module.js,/:organizationName/ServiceRequests/List?Id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.settings,Root.WithOrg.Client.Settings,/:organizationName/Settings,app/settings/settings.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,/:organizationName/Settings,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.settings,Root.WithOrg.Client.Settings.General,/:organizationName/Settings/General,app/settings/general/general.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,/:organizationName/Settings/General,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.settings,Root.WithOrg.Client.Settings.Notifications,/:organizationName/Settings/Notifications,app/settings/notifications/notifications.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,/:organizationName/Settings/Notifications,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.settings,Root.WithOrg.Client.Settings.Providers,/:organizationName/Settings/Providers,app/settings/providers/providers.html,unspecified,src/webapp/src/client/app/settings/settings.module.js,/:organizationName/Settings/Providers,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,4,4,4,4
client.submitticket,Root.WithOrg.Client.SubmitTicket,/:organizationName/SubmitTicket,app/support/submit-ticket/submit-ticket.html,unspecified,src/webapp/src/client/app/support/support.module.js,/:organizationName/SubmitTicket,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
client.vacations,Root.WithOrg.Client.Vacations,/:organizationName/Vacation,,unspecified,src/webapp/src/client/app/vacations/vacations.module.js,/:organizationName/Vacation,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.vacations,Root.WithOrg.Client.Vacations.List,/:organizationName/Vacation/List,app/vacations/vacations-list.html,unspecified,src/webapp/src/client/app/vacations/vacations.module.js,/:organizationName/Vacation/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,2,2,2,2
client.wall,Root.WithOrg.Client.Wall,/:organizationName/Wall,app/wall/wall.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.All,/:organizationName/Wall/All,app/wall/item/feed/feed.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/All,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.Create,/:organizationName/Wall/Create,app/wall/discover-walls/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/Create,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.Edit,/:organizationName/Wall/Edit/:id,app/wall/discover-walls/create-edit/create-edit.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/Edit/:id,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.Item,/:organizationName/Wall,app/wall/item/item.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.Item.Feed,/:organizationName/Wall/Feed?wall/?search/?post,app/wall/item/feed/feed.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/Feed?wall/?search/?post,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.Item.Members,/:organizationName/Wall/Members?wall,app/wall/item/members/members.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/Members?wall,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
client.wall,Root.WithOrg.Client.Wall.List,/:organizationName/Wall/List,app/wall/discover-walls/list/list.html,unspecified,src/webapp/src/client/app/wall/wall.module.js,/:organizationName/Wall/List,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,8,8,8,8
tenant.error,Root.WithOrg.Error,/:organizationName/Error/:errorCode,app/error.html,unspecified,src/webapp/src/client/app/routing.js,/:organizationName/Error/:errorCode,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.forgot,Root.WithOrg.Forgot,/:organizationName/Forgot,app/auth/forgot-password/forgot-password.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/Forgot,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.home,Root.WithOrg.Home,/:organizationName,app/auth/login/loginAuth.html,unspecified,src/webapp/src/client/app/routing.js,/:organizationName,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.login,Root.WithOrg.Login,/:organizationName/Login,app/auth/login/loginAuth.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/Login,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.logoff,Root.WithOrg.LogOff,/:organizationName/LogOff,,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/LogOff,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.pagenotfound,Root.WithOrg.PageNotFound,/:organizationName/PageNotFound,app/page-not-found.html,unspecified,src/webapp/src/client/app/routing.js,/:organizationName/PageNotFound,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.register,Root.WithOrg.Register,/:organizationName/Register,app/auth/register/register.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/Register,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.reset,Root.WithOrg.Reset,/:organizationName/Reset,app/auth/reset-password/reset-password.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/Reset,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
tenant.verify,Root.WithOrg.Verify,/:organizationName/Verify,,unspecified,src/webapp/src/client/app/auth/auth.module.js,/:organizationName/Verify,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,1,1,1,1
public,Root.WithoutOrg,,app/layout/layout.html,unspecified,src/webapp/src/client/app/routing.js,state:Root.WithoutOrg,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,3,3,3,3
public,Root.WithoutOrg.Home,,app/auth/login/login.html,unspecified,src/webapp/src/client/app/routing.js,state:Root.WithoutOrg.Home,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,3,3,3,3
public,Root.WithoutOrg.Login,/Login,app/auth/login/login.html,unspecified,src/webapp/src/client/app/auth/auth.module.js,/Login,LegacyRouteCatchupView,verified,offline-verified via legacy source route map + ui route baseline contract + web shell checks,2026-02-20T00:00:00Z,3,3,3,3
