legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
project,ProjectController,GetProjectForEdit,GET,Project/Edit,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_edit,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,GetProjects,GET,Project/List,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_list,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,NewProject,POST,Project/Create,true,AdministrationPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_create,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
project,ProjectController,Update,PUT,Project/Edit,true,BasicPermissions.Project,core/catchup,core/catchup/catchup-compatibility.module,route_project_edit,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,8,8,8,8
qualificationlevel,QualificationLevelController,Delete,DELETE,QualificationLevel/Delete,true,AdministrationPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
qualificationlevel,QualificationLevelController,Get,GET,QualificationLevel/Get,true,BasicPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
qualificationlevel,QualificationLevelController,GetAll,GET,QualificationLevel/GetAll,true,BasicPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_getall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
qualificationlevel,QualificationLevelController,GetForAutoComplete,GET,QualificationLevel/GetForAutoComplete,true,BasicPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_getforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
qualificationlevel,QualificationLevelController,Post,POST,QualificationLevel/Post,true,AdministrationPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
qualificationlevel,QualificationLevelController,Put,PUT,QualificationLevel/Put,true,AdministrationPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
role,RolesController,Delete,DELETE,Role/Delete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,Get,GET,Role/Get,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,GetPermissionGroups,GET,Role/GetPermissionGroups,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getpermissiongroups,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,GetRolesForAutoComplete,GET,Role/GetRolesForAutocomplete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getrolesforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,GetUsersForAutoComplete,GET,Role/GetUsersForAutoComplete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getusersforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,Post,POST,Role/Post,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
role,RolesController,Put,PUT,Role/Put,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
room,RoomController,Delete,DELETE,Room/Delete,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
room,RoomController,Get,GET,Room/Get,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
room,RoomController,GetAll,GET,Room/GetAll,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_getall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
room,RoomController,GetByFloor,GET,Room/GetByFloor,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_getbyfloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
room,RoomController,Post,POST,Room/Post,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
room,RoomController,Put,PUT,Room/Put,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,6,6,6,6
roomtype,RoomTypeController,Delete,DELETE,RoomType/Delete,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
roomtype,RoomTypeController,GetByFloor,GET,RoomType/GetByFloor,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_getbyfloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
roomtype,RoomTypeController,Post,POST,RoomType/Post,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
roomtype,RoomTypeController,Put,PUT,RoomType/Put,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_put,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,4,4,4,4
skill,SkillController,GetForAutoComplete,GET,Skill/GetForAutoComplete,true,BasicPermissions.Skill,core/catchup,core/catchup/catchup-compatibility.module,route_skill_getforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
skill,SkillController,Post,POST,Skill/Post,true,BasicPermissions.Skill,core/catchup,core/catchup/catchup-compatibility.module,route_skill_post,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
support,SupportController,GetSupportTypes,GET,Support/GetSupportTypes,true,BasicPermissions.Support,core/catchup,core/catchup/catchup-compatibility.module,route_support_getsupporttypes,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
support,SupportController,SubmitTicket,POST,Support/SubmitTicket,true,BasicPermissions.Support,core/catchup,core/catchup/catchup-compatibility.module,route_support_submitticket,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
user,UserController,ChangeLocalizationSettings,PUT,User/GeneralSettings,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,changeLocalizationSettings,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,ChangeNotifications,PUT,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,updateUserNotificationSettings,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,GetLocalizationSettings,GET,User/GeneralSettings,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getLocalizationSettings,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,GetUserLogins,GET,User/Logins,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getUserLogins,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,GetUsersForAutocomplete,GET,User/GetUsersForAutocomplete,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getUsersForAutocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,GetWallNotifications,GET,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,getUserNotificationSettings,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
user,UserController,LoginsUnlink,DELETE,User/DeleteLogin,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,unlinkLogin,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,7,7,7,7
applicationuser,UserDeprecatedController,ConfirmUser,PUT,ApplicationUser/ConfirmUser,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_confirmuser,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,DeleteUser,DELETE,ApplicationUser/Delete,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_delete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,Get,GET,ApplicationUser/Get,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetAll,GET,ApplicationUser/GetAll,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByFloorAsync,GET,ApplicationUser/GetByFloor,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyfloor,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByRoomAsync,GET,ApplicationUser/GetByRoom,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyroom,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByUserName,GET,ApplicationUser/GetByUserName,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyusername,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetDetails,GET,ApplicationUser/GetDetails/{id},true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getdetails_id,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetForAutoComplete,GET,ApplicationUser/GetForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetJobInfo,GET,ApplicationUser/GetProfile/Job,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_job,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetJobTitleForAutoComplete,GET,ApplicationUser/GetJobTitleForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getjobtitleforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetManagersForAutoComplete,GET,ApplicationUser/GetManagersForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getmanagersforautocomplete,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetOfficeInfo,GET,ApplicationUser/GetProfile/Office,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_office,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetPartTimeHoursOptions,GET,ApplicationUser/GetPartTimeHoursOptions,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getparttimehoursoptions,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetPersonalInfo,GET,ApplicationUser/GetProfile/Personal,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_personal,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetProfile,GET,ApplicationUser/GetProfile,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserJobInfo,GET,ApplicationUser/GetUserProfile/{id}/Job,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_job,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserOfficeInfo,GET,ApplicationUser/GetUserProfile/{id}/Office,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_office,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserPersonalInfo,GET,ApplicationUser/GetUserProfile/{id}/Personal,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_personal,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserProfile,GET,ApplicationUser/GetUserProfile/{id},true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUsersAsExcel,GET,ApplicationUser/GetUsersAsExcel,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getusersasexcel,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserShroomsInfo,GET,ApplicationUser/GetUserProfile/{id}/Shrooms,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_shrooms,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserTutorialStatus,GET,ApplicationUser/TutorialStatus,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_tutorialstatus,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,Impersonate,GET,ApplicationUser/Impersonate,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_impersonate,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,ImpersonateEnabled,GET,ApplicationUser/ImpersonateEnabled,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_impersonateenabled,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,PutExams,PUT,ApplicationUser/PutExams,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putexams,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,PutJobInfo,PUT,ApplicationUser/PutJobInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putjobinfo,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,PutOfficeInfo,PUT,ApplicationUser/PutOfficeInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putofficeinfo,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,PutPersonalInfo,PUT,ApplicationUser/PutPersonalInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putpersonalinfo,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,PutShroomsInfo,PUT,ApplicationUser/PutShroomsInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putshroomsinfo,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,RevertImpersonate,GET,ApplicationUser/RevertImpersonate,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_revertimpersonate,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
applicationuser,UserDeprecatedController,SetUserTutorialStatusToComplete,PUT,ApplicationUser/CompleteTutorial,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_completetutorial,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,32,32,32,32
vacationpage,VacationPageController,EditVacationPage,PUT,VacationPage/Edit,true,AdministrationPermissions.Vacation,core/catchup,core/catchup/catchup-compatibility.module,route_vacationpage_edit,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
vacationpage,VacationPageController,GetVacationPage,GET,VacationPage/Get,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_vacationpage_get,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,2,2,2,2
wall,WallController,CreateWall,POST,Wall/Create,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,createWall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,DeleteWall,DELETE,Wall/Delete,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,deleteWall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,EditWall,PUT,Wall/Edit,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,editWall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetAllPagedWall,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetAllPagedWallDeprecated,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetPagedWall,GET,Wall/Posts,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallPosts,verified,runtime-verified-via-tests-parity-runtime-api-wall-feed,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetWall,GET,Wall/Details,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallDetails,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetWallList,GET,Wall/List,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getWallList,verified,runtime-verified-via-tests-parity-runtime-api-wall-feed,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,GetWallMembers,GET,Wall/Members,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,getWallMembers,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,JoinWall,PUT,Wall/Follow,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,followWall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
wall,WallController,SearchWall,GET,Wall/Search,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,searchWall,verified,runtime-verified-via-tests-parity-runtime-api-matrix,2026-02-21T08:32:40.404Z,11,11,11,11
