legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
room,RoomController,GetByFloor,GET,Room/GetByFloor,true,BasicPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:116,,6,0,0,0
room,RoomController,Post,POST,Room/Post,true,AdministrationPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:34,,6,0,0,0
room,RoomController,Put,PUT,Room/Put,true,AdministrationPermissions.Room,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomController.cs:64,,6,0,0,0
roomtype,RoomTypeController,Delete,DELETE,RoomType/Delete,true,AdministrationPermissions.RoomType,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomTypeController.cs:72,,4,0,0,0
roomtype,RoomTypeController,GetByFloor,GET,RoomType/GetByFloor,true,AdministrationPermissions.RoomType,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomTypeController.cs:115,,4,0,0,0
roomtype,RoomTypeController,Post,POST,RoomType/Post,true,AdministrationPermissions.RoomType,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomTypeController.cs:31,,4,0,0,0
roomtype,RoomTypeController,Put,PUT,RoomType/Put,true,AdministrationPermissions.RoomType,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/RoomTypeController.cs:54,,4,0,0,0
skill,SkillController,GetForAutoComplete,GET,Skill/GetForAutoComplete,true,BasicPermissions.Skill,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/SkillController.cs:50,,2,0,0,0
skill,SkillController,Post,POST,Skill/Post,true,BasicPermissions.Skill,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/SkillController.cs:35,,2,0,0,0
support,SupportController,GetSupportTypes,GET,Support/GetSupportTypes,true,BasicPermissions.Support,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/SupportController.cs:49,,2,0,0,0
support,SupportController,SubmitTicket,POST,Support/SubmitTicket,true,BasicPermissions.Support,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/SupportController.cs:32,,2,0,0,0
user,UserController,ChangeLocalizationSettings,PUT,User/GeneralSettings,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:65,,7,2,0,0
user,UserController,ChangeNotifications,PUT,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,updateUserNotificationSettings,mapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:99,,7,2,0,0
user,UserController,GetLocalizationSettings,GET,User/GeneralSettings,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:46,,7,2,0,0
user,UserController,GetUserLogins,GET,User/Logins,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getUserLogins,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:123,,7,2,0,0
user,UserController,GetUsersForAutocomplete,GET,User/GetUsersForAutocomplete,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:179,,7,2,0,0
user,UserController,GetWallNotifications,GET,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,getUserNotificationSettings,mapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:89,,7,2,0,0
user,UserController,LoginsUnlink,DELETE,User/DeleteLogin,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,unlinkLogin,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserController.cs:149,,7,2,0,0
applicationuser,UserDeprecatedController,ConfirmUser,PUT,ApplicationUser/ConfirmUser,true,AdministrationPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:349,,32,0,0,0
applicationuser,UserDeprecatedController,DeleteUser,DELETE,ApplicationUser/Delete,true,AdministrationPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:121,,32,0,0,0
applicationuser,UserDeprecatedController,Get,GET,ApplicationUser/Get,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:187,,32,0,0,0
applicationuser,UserDeprecatedController,GetAll,GET,ApplicationUser/GetAll,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:179,,32,0,0,0
applicationuser,UserDeprecatedController,GetByFloorAsync,GET,ApplicationUser/GetByFloor,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:217,,32,0,0,0
applicationuser,UserDeprecatedController,GetByRoomAsync,GET,ApplicationUser/GetByRoom,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:203,,32,0,0,0
applicationuser,UserDeprecatedController,GetByUserName,GET,ApplicationUser/GetByUserName,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:230,,32,0,0,0
applicationuser,UserDeprecatedController,GetDetails,GET,ApplicationUser/GetDetails/{id},true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:297,,32,0,0,0
applicationuser,UserDeprecatedController,GetForAutoComplete,GET,ApplicationUser/GetForAutoComplete,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:806,,32,0,0,0
applicationuser,UserDeprecatedController,GetJobInfo,GET,ApplicationUser/GetProfile/Job,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:510,,32,0,0,0
applicationuser,UserDeprecatedController,GetJobTitleForAutoComplete,GET,ApplicationUser/GetJobTitleForAutoComplete,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:281,,32,0,0,0
applicationuser,UserDeprecatedController,GetManagersForAutoComplete,GET,ApplicationUser/GetManagersForAutoComplete,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:831,,32,0,0,0
applicationuser,UserDeprecatedController,GetOfficeInfo,GET,ApplicationUser/GetProfile/Office,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:517,,32,0,0,0
applicationuser,UserDeprecatedController,GetPartTimeHoursOptions,GET,ApplicationUser/GetPartTimeHoursOptions,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:524,,32,0,0,0
applicationuser,UserDeprecatedController,GetPersonalInfo,GET,ApplicationUser/GetProfile/Personal,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:503,,32,0,0,0
applicationuser,UserDeprecatedController,GetProfile,GET,ApplicationUser/GetProfile,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:496,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserJobInfo,GET,ApplicationUser/GetUserProfile/{id}/Job,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:425,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserOfficeInfo,GET,ApplicationUser/GetUserProfile/{id}/Office,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:457,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserPersonalInfo,GET,ApplicationUser/GetUserProfile/{id}/Personal,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:405,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserProfile,GET,ApplicationUser/GetUserProfile/{id},true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:375,,32,0,0,0
applicationuser,UserDeprecatedController,GetUsersAsExcel,GET,ApplicationUser/GetUsersAsExcel,true,AdministrationPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:141,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserShroomsInfo,GET,ApplicationUser/GetUserProfile/{id}/Shrooms,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:476,,32,0,0,0
applicationuser,UserDeprecatedController,GetUserTutorialStatus,GET,ApplicationUser/TutorialStatus,true,authenticated,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:882,,32,0,0,0
applicationuser,UserDeprecatedController,Impersonate,GET,ApplicationUser/Impersonate,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.Impersonation.cs:20,,32,0,0,0
applicationuser,UserDeprecatedController,ImpersonateEnabled,GET,ApplicationUser/ImpersonateEnabled,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.Impersonation.cs:43,,32,0,0,0
applicationuser,UserDeprecatedController,PutExams,PUT,ApplicationUser/PutExams,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:532,,32,0,0,0
applicationuser,UserDeprecatedController,PutJobInfo,PUT,ApplicationUser/PutJobInfo,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:564,,32,0,0,0
applicationuser,UserDeprecatedController,PutOfficeInfo,PUT,ApplicationUser/PutOfficeInfo,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:747,,32,0,0,0
applicationuser,UserDeprecatedController,PutPersonalInfo,PUT,ApplicationUser/PutPersonalInfo,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:660,,32,0,0,0
applicationuser,UserDeprecatedController,PutShroomsInfo,PUT,ApplicationUser/PutShroomsInfo,true,BasicPermissions.ApplicationUser,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:782,,32,0,0,0
applicationuser,UserDeprecatedController,RevertImpersonate,GET,ApplicationUser/RevertImpersonate,false,anonymous,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.Impersonation.cs:32,,32,0,0,0
applicationuser,UserDeprecatedController,SetUserTutorialStatusToComplete,PUT,ApplicationUser/CompleteTutorial,true,authenticated,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/UserDeprecatedController.cs:874,,32,0,0,0
vacationpage,VacationPageController,EditVacationPage,PUT,VacationPage/Edit,true,AdministrationPermissions.Vacation,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/VacationPageController.cs:43,,2,0,0,0
vacationpage,VacationPageController,GetVacationPage,GET,VacationPage/Get,true,authenticated,unmapped,TBD,TBD,unmapped,src/api/Shrooms.Presentation.Api/Controllers/VacationPageController.cs:28,,2,0,0,0
wall,WallController,CreateWall,POST,Wall/Create,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,createWall,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:243,,11,11,0,0
wall,WallController,DeleteWall,DELETE,Wall/Delete,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,deleteWall,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:300,,11,11,0,0
wall,WallController,EditWall,PUT,Wall/Edit,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,editWall,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:272,,11,11,0,0
wall,WallController,GetAllPagedWall,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:196,,11,11,0,0
wall,WallController,GetAllPagedWallDeprecated,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:213,,11,11,0,0
wall,WallController,GetPagedWall,GET,Wall/Posts,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallPosts,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:160,,11,11,0,0
wall,WallController,GetWall,GET,Wall/Details,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallDetails,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:64,,11,11,0,0
wall,WallController,GetWallList,GET,Wall/List,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getWallList,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:47,,11,11,0,0
wall,WallController,GetWallMembers,GET,Wall/Members,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,getWallMembers,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:142,,11,11,0,0
wall,WallController,JoinWall,PUT,Wall/Follow,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,followWall,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:102,,11,11,0,0
wall,WallController,SearchWall,GET,Wall/Search,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,searchWall,mapped,src/api/Shrooms.Presentation.Api/Controllers/Wall/WallController.cs:221,,11,11,0,0
