legacy_domain,legacy_controller,legacy_action,http_method,legacy_route,auth_required,permission_model,modern_domain,modern_module,modern_endpoint,status,parity_notes,last_verified_utc,domain_total,domain_mapped,domain_implemented,domain_verified
qualificationlevel,QualificationLevelController,GetAll,GET,QualificationLevel/GetAll,true,BasicPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_getall,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
qualificationlevel,QualificationLevelController,GetForAutoComplete,GET,QualificationLevel/GetForAutoComplete,true,BasicPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_getforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
qualificationlevel,QualificationLevelController,Post,POST,QualificationLevel/Post,true,AdministrationPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
qualificationlevel,QualificationLevelController,Put,PUT,QualificationLevel/Put,true,AdministrationPermissions.QualificationLevel,core/catchup,core/catchup/catchup-compatibility.module,route_qualificationlevel_put,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
role,RolesController,Delete,DELETE,Role/Delete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_delete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,Get,GET,Role/Get,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_get,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,GetPermissionGroups,GET,Role/GetPermissionGroups,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getpermissiongroups,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,GetRolesForAutoComplete,GET,Role/GetRolesForAutocomplete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getrolesforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,GetUsersForAutoComplete,GET,Role/GetUsersForAutoComplete,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_getusersforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,Post,POST,Role/Post,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
role,RolesController,Put,PUT,Role/Put,true,AdministrationPermissions.Role,core/catchup,core/catchup/catchup-compatibility.module,route_role_put,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,7,7,7,7
room,RoomController,Delete,DELETE,Room/Delete,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_delete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
room,RoomController,Get,GET,Room/Get,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_get,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
room,RoomController,GetAll,GET,Room/GetAll,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_getall,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
room,RoomController,GetByFloor,GET,Room/GetByFloor,true,BasicPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_getbyfloor,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
room,RoomController,Post,POST,Room/Post,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
room,RoomController,Put,PUT,Room/Put,true,AdministrationPermissions.Room,core/catchup,core/catchup/catchup-compatibility.module,route_room_put,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,6,6,6,6
roomtype,RoomTypeController,Delete,DELETE,RoomType/Delete,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_delete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
roomtype,RoomTypeController,GetByFloor,GET,RoomType/GetByFloor,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_getbyfloor,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
roomtype,RoomTypeController,Post,POST,RoomType/Post,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
roomtype,RoomTypeController,Put,PUT,RoomType/Put,true,AdministrationPermissions.RoomType,core/catchup,core/catchup/catchup-compatibility.module,route_roomtype_put,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,4,4,4,4
skill,SkillController,GetForAutoComplete,GET,Skill/GetForAutoComplete,true,BasicPermissions.Skill,core/catchup,core/catchup/catchup-compatibility.module,route_skill_getforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
skill,SkillController,Post,POST,Skill/Post,true,BasicPermissions.Skill,core/catchup,core/catchup/catchup-compatibility.module,route_skill_post,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
support,SupportController,GetSupportTypes,GET,Support/GetSupportTypes,true,BasicPermissions.Support,core/catchup,core/catchup/catchup-compatibility.module,route_support_getsupporttypes,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
support,SupportController,SubmitTicket,POST,Support/SubmitTicket,true,BasicPermissions.Support,core/catchup,core/catchup/catchup-compatibility.module,route_support_submitticket,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
user,UserController,ChangeLocalizationSettings,PUT,User/GeneralSettings,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,changeLocalizationSettings,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,ChangeNotifications,PUT,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,updateUserNotificationSettings,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,GetLocalizationSettings,GET,User/GeneralSettings,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getLocalizationSettings,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,GetUserLogins,GET,User/Logins,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getUserLogins,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,GetUsersForAutocomplete,GET,User/GetUsersForAutocomplete,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,getUsersForAutocomplete,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,GetWallNotifications,GET,User/Notifications,true,BasicPermissions.ApplicationUser,core/social,core/social/social-compatibility.module,getUserNotificationSettings,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
user,UserController,LoginsUnlink,DELETE,User/DeleteLogin,true,BasicPermissions.ApplicationUser,core/auth,core/auth/auth-compatibility.module,unlinkLogin,verified,R2 user compatibility implemented,2026-02-20T19:02:25.701Z,7,7,7,7
applicationuser,UserDeprecatedController,ConfirmUser,PUT,ApplicationUser/ConfirmUser,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_confirmuser,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,DeleteUser,DELETE,ApplicationUser/Delete,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_delete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,Get,GET,ApplicationUser/Get,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_get,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetAll,GET,ApplicationUser/GetAll,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getall,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByFloorAsync,GET,ApplicationUser/GetByFloor,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyfloor,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByRoomAsync,GET,ApplicationUser/GetByRoom,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyroom,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetByUserName,GET,ApplicationUser/GetByUserName,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getbyusername,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetDetails,GET,ApplicationUser/GetDetails/{id},true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getdetails_id,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetForAutoComplete,GET,ApplicationUser/GetForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetJobInfo,GET,ApplicationUser/GetProfile/Job,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_job,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetJobTitleForAutoComplete,GET,ApplicationUser/GetJobTitleForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getjobtitleforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetManagersForAutoComplete,GET,ApplicationUser/GetManagersForAutoComplete,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getmanagersforautocomplete,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetOfficeInfo,GET,ApplicationUser/GetProfile/Office,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_office,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetPartTimeHoursOptions,GET,ApplicationUser/GetPartTimeHoursOptions,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getparttimehoursoptions,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetPersonalInfo,GET,ApplicationUser/GetProfile/Personal,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile_personal,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetProfile,GET,ApplicationUser/GetProfile,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getprofile,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserJobInfo,GET,ApplicationUser/GetUserProfile/{id}/Job,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_job,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserOfficeInfo,GET,ApplicationUser/GetUserProfile/{id}/Office,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_office,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserPersonalInfo,GET,ApplicationUser/GetUserProfile/{id}/Personal,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_personal,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserProfile,GET,ApplicationUser/GetUserProfile/{id},true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUsersAsExcel,GET,ApplicationUser/GetUsersAsExcel,true,AdministrationPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getusersasexcel,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserShroomsInfo,GET,ApplicationUser/GetUserProfile/{id}/Shrooms,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_getuserprofile_id_shrooms,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,GetUserTutorialStatus,GET,ApplicationUser/TutorialStatus,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_tutorialstatus,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,Impersonate,GET,ApplicationUser/Impersonate,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_impersonate,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,ImpersonateEnabled,GET,ApplicationUser/ImpersonateEnabled,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_impersonateenabled,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,PutExams,PUT,ApplicationUser/PutExams,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putexams,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,PutJobInfo,PUT,ApplicationUser/PutJobInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putjobinfo,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,PutOfficeInfo,PUT,ApplicationUser/PutOfficeInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putofficeinfo,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,PutPersonalInfo,PUT,ApplicationUser/PutPersonalInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putpersonalinfo,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,PutShroomsInfo,PUT,ApplicationUser/PutShroomsInfo,true,BasicPermissions.ApplicationUser,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_putshroomsinfo,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,RevertImpersonate,GET,ApplicationUser/RevertImpersonate,false,anonymous,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_revertimpersonate,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
applicationuser,UserDeprecatedController,SetUserTutorialStatusToComplete,PUT,ApplicationUser/CompleteTutorial,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_applicationuser_completetutorial,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,32,32,32,32
vacationpage,VacationPageController,EditVacationPage,PUT,VacationPage/Edit,true,AdministrationPermissions.Vacation,core/catchup,core/catchup/catchup-compatibility.module,route_vacationpage_edit,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
vacationpage,VacationPageController,GetVacationPage,GET,VacationPage/Get,true,authenticated,core/catchup,core/catchup/catchup-compatibility.module,route_vacationpage_get,verified,R2 catchup compatibility implemented via offline parity controller,2026-02-20T19:02:25.701Z,2,2,2,2
wall,WallController,CreateWall,POST,Wall/Create,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,createWall,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,DeleteWall,DELETE,Wall/Delete,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,deleteWall,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,EditWall,PUT,Wall/Edit,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,editWall,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetAllPagedWall,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetAllPagedWallDeprecated,GET,Wall/AllPosts,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getAllWallPosts,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetPagedWall,GET,Wall/Posts,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallPosts,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetWall,GET,Wall/Details,true,BasicPermissions.Post|BasicPermissions.Event,core/social,core/social/social-compatibility.module,getWallDetails,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetWallList,GET,Wall/List,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,getWallList,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,GetWallMembers,GET,Wall/Members,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,getWallMembers,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,JoinWall,PUT,Wall/Follow,true,BasicPermissions.Wall,core/social,core/social/social-compatibility.module,followWall,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
wall,WallController,SearchWall,GET,Wall/Search,true,BasicPermissions.Post,core/social,core/social/social-compatibility.module,searchWall,verified,R2 social compatibility implemented,2026-02-20T19:02:25.701Z,11,11,11,11
